Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
358.898895,354.980591,0.153220,0.541074,353.882385,0.027467,352.422913,1.776205,79.213043,345.994812,8.437546,86.878616,353.374908,344.341614,282.187988,348.158386,340.408386,275.700500,4.430987,354.995392,354.742615,4.430987,354.995392,354.742615,1.302198,346.252289,359.126099,2.328830,355.091492,5.378750,2.328830,355.091492,5.378750,1.423666,349.787415,0.141970,2.618512,353.882690,0.017280,0,0,TRUE
358.879486,354.983887,0.155511,0.477651,353.914093,0.045182,352.409698,1.830888,79.204872,345.992401,8.475725,86.862282,353.369110,344.372986,282.187195,348.153198,340.436798,275.698090,4.443135,354.998993,354.739899,4.443135,354.998993,354.739899,1.289979,346.242706,359.120605,2.326309,355.094696,5.380856,2.326309,355.094696,5.380856,1.425624,349.801910,0.144844,2.535178,353.914886,0.046257,0,0,TRUE
358.852600,354.990814,0.158775,0.410737,353.948303,0.063494,352.395599,1.889945,79.196854,345.990906,8.515649,86.846153,353.363403,344.406403,282.191010,348.145905,340.465393,275.696991,4.453873,355.006287,354.739594,4.453873,355.006287,354.739594,1.277279,346.223389,359.116913,2.320663,355.101593,5.385411,2.320663,355.101593,5.385411,1.427034,349.813904,0.150136,2.456997,353.949585,0.072965,0,0,TRUE
358.852600,354.990814,0.158775,0.410737,353.948303,0.063494,352.395599,1.889945,79.196854,345.990906,8.515649,86.846153,353.363403,344.406403,282.191010,348.145905,340.465393,275.696991,4.453873,355.006287,354.739594,4.453873,355.006287,354.739594,1.277279,346.223389,359.116913,2.320663,355.101593,5.385411,2.320663,355.101593,5.385411,1.427034,349.813904,0.150136,2.456997,353.949585,0.072965,0,0,TRUE
358.852600,354.990814,0.158775,0.410737,353.948303,0.063494,352.395599,1.889945,79.196854,345.990906,8.515649,86.846153,353.363403,344.406403,282.191010,348.145905,340.465393,275.696991,4.453873,355.006287,354.739594,4.453873,355.006287,354.739594,1.277279,346.223389,359.116913,2.320663,355.101593,5.385411,2.320663,355.101593,5.385411,1.427034,349.813904,0.150136,2.456997,353.949585,0.072965,0,0,TRUE
358.816101,354.991913,0.164194,0.336036,353.986206,0.084118,352.369995,1.967327,79.191841,345.988495,8.561137,86.825073,353.352814,344.437195,282.198700,348.132996,340.490387,275.700012,4.460330,355.008087,354.740997,4.460330,355.008087,354.740997,1.265626,346.205994,359.116089,2.314458,355.102600,5.390620,2.314458,355.102600,5.390620,1.427930,349.808990,0.155591,2.376978,353.988007,0.100628,0,0,TRUE
358.768005,354.991486,0.172378,0.248439,354.035889,0.108441,352.339111,2.065596,79.184723,345.985687,8.619595,86.804024,353.326202,344.460297,282.216003,348.118286,340.526306,275.701904,4.464750,355.008698,354.743195,4.464750,355.008698,354.743195,1.253413,346.171814,359.115295,2.306441,355.102112,5.396901,2.306441,355.102112,5.396901,1.428520,349.800415,0.162176,2.286752,354.038208,0.131838,0,0,TRUE
358.768005,354.991486,0.172378,0.248439,354.035889,0.108441,352.339111,2.065596,79.184723,345.985687,8.619595,86.804024,353.326202,344.460297,282.216003,348.118286,340.526306,275.701904,4.464750,355.008698,354.743195,4.464750,355.008698,354.743195,1.253413,346.171814,359.115295,2.306441,355.102112,5.396901,2.306441,355.102112,5.396901,1.428520,349.800415,0.162176,2.286752,354.038208,0.131838,0,0,TRUE
358.716095,354.995605,0.180993,0.167648,354.090210,0.130662,352.311401,2.165825,79.175880,345.984100,8.681762,86.782913,353.295013,344.483612,282.232788,348.107605,340.570892,275.705811,4.467847,355.013794,354.746490,4.467847,355.013794,354.746490,1.240443,346.113190,359.114105,2.294656,355.105896,5.405098,2.294656,355.105896,5.405098,1.428969,349.789612,0.170700,2.210461,354.092987,0.158803,0,0,TRUE
358.658386,355.005005,0.190149,0.090897,354.118011,0.151351,352.247711,2.277384,79.174828,345.980713,8.716930,86.767708,353.277405,344.490204,282.253906,348.098511,340.584808,275.722687,4.470766,355.024414,354.749908,4.470766,355.024414,354.749908,1.225608,346.055511,359.112701,2.278571,355.115112,5.415350,2.278571,355.115112,5.415350,1.428473,349.783203,0.181618,2.143319,354.121185,0.181750,0,0,TRUE
358.602600,355.019196,0.198237,0.027199,354.139313,0.168113,352.175903,2.391071,79.175240,345.976013,8.746740,86.753662,353.263092,344.492706,282.276398,348.090790,340.591797,275.744904,4.474774,355.039612,354.752991,4.474774,355.039612,354.752991,1.208648,346.005798,359.110901,2.259079,355.128693,5.427554,2.259079,355.128693,5.427554,1.426686,349.790985,0.195264,2.091827,354.143005,0.199213,0,0,TRUE
358.547607,355.030396,0.204612,359.974304,354.155212,0.180604,352.109497,2.491398,79.173813,345.967987,8.773939,86.742104,353.257599,344.499512,282.297607,348.083405,340.593414,275.766815,4.476194,355.051605,354.756989,4.476194,355.051605,354.756989,1.189114,345.969086,359.111511,2.236512,355.139313,5.441569,2.236512,355.139313,5.441569,1.422355,349.771698,0.209866,2.053292,354.159088,0.211296,0,0,TRUE
358.496307,355.049286,0.208222,359.934296,354.169006,0.188746,352.048706,2.582578,79.169617,345.964996,8.793095,86.733253,353.252502,344.504211,282.319000,348.084595,340.601715,275.789215,4.474284,355.071014,354.763702,4.474284,355.071014,354.763702,1.169192,345.949310,359.115997,2.205750,355.157196,5.459422,2.205750,355.157196,5.459422,1.417661,349.757507,0.228959,2.028081,354.172913,0.218606,0,0,TRUE
358.449188,355.072388,0.210150,359.903412,354.179199,0.194201,351.988190,2.669196,79.165604,345.963898,8.806460,86.724922,353.248688,344.506714,282.338806,348.090210,340.612091,275.808807,4.471660,355.094604,354.770813,4.471660,355.094604,354.770813,1.148910,345.945496,359.121704,2.171819,355.179199,5.478357,2.171819,355.179199,5.478357,1.410102,349.763306,0.250196,2.011263,354.183289,0.223052,0,0,TRUE
358.449188,355.072388,0.210150,359.903412,354.179199,0.194201,351.988190,2.669196,79.165604,345.963898,8.806460,86.724922,353.248688,344.506714,282.338806,348.090210,340.612091,275.808807,4.471660,355.094604,354.770813,4.471660,355.094604,354.770813,1.148910,345.945496,359.121704,2.171819,355.179199,5.478357,2.171819,355.179199,5.478357,1.410102,349.763306,0.250196,2.011263,354.183289,0.223052,0,0,TRUE
358.449188,355.072388,0.210150,359.903412,354.179199,0.194201,351.988190,2.669196,79.165604,345.963898,8.806460,86.724922,353.248688,344.506714,282.338806,348.090210,340.612091,275.808807,4.471660,355.094604,354.770813,4.471660,355.094604,354.770813,1.148910,345.945496,359.121704,2.171819,355.179199,5.478357,2.171819,355.179199,5.478357,1.410102,349.763306,0.250196,2.011263,354.183289,0.223052,0,0,TRUE
358.403595,355.091003,0.212009,359.875305,354.180786,0.199389,351.925598,2.747668,79.161880,345.957703,8.815582,86.720169,353.252106,344.507385,282.358887,348.094391,340.609406,275.835602,4.464861,355.113495,354.778412,4.464861,355.113495,354.778412,1.129756,345.939514,359.128601,2.138717,355.196686,5.497010,2.138717,355.196686,5.497010,1.400414,349.765411,0.271143,1.995211,354.184998,0.227249,0,0,TRUE
358.360809,355.110291,0.213426,359.849915,354.181793,0.204253,351.873291,2.813080,79.157761,345.953491,8.821723,86.717056,353.254608,344.506104,282.379303,348.101715,340.610992,275.857605,4.457712,355.132996,354.785400,4.457712,355.132996,354.785400,1.109164,345.904907,359.133209,2.105308,355.214691,5.514954,2.105308,355.214691,5.514954,1.389069,349.792297,0.292530,1.980038,354.186096,0.231443,0,0,TRUE
358.360809,355.110291,0.213426,359.849915,354.181793,0.204253,351.873291,2.813080,79.157761,345.953491,8.821723,86.717056,353.254608,344.506104,282.379303,348.101715,340.610992,275.857605,4.457712,355.132996,354.785400,4.457712,355.132996,354.785400,1.109164,345.904907,359.133209,2.105308,355.214691,5.514954,2.105308,355.214691,5.514954,1.389069,349.792297,0.292530,1.980038,354.186096,0.231443,0,0,TRUE
358.321411,355.130188,0.214237,359.827698,354.193115,0.208322,351.832092,2.877584,79.148033,345.947693,8.840302,86.713676,353.245697,344.502594,282.402496,348.106201,340.620789,275.878113,4.450221,355.153198,354.792206,4.450221,355.153198,354.792206,1.089382,345.879486,359.138306,2.072742,355.233490,5.532111,2.072742,355.233490,5.532111,1.377002,349.806610,0.312450,1.966065,354.197388,0.235488,0,0,TRUE
358.285889,355.143494,0.214986,359.809204,354.211395,0.212087,351.808197,2.929787,79.134216,345.933014,8.876560,86.707703,353.230499,344.500092,282.425598,348.110504,340.637695,275.900085,4.439751,355.166595,354.798615,4.439751,355.166595,354.798615,1.070459,345.860809,359.144287,2.042076,355.245605,5.547761,2.042076,355.245605,5.547761,1.362882,349.794708,0.329835,1.954426,354.215912,0.239727,0,0,TRUE
358.250793,355.150208,0.217229,359.788788,354.223602,0.218509,351.781586,2.977735,79.122078,345.917206,8.907041,86.703583,353.222809,344.498810,282.450714,348.109192,340.640900,275.924988,4.427081,355.173706,354.804413,4.427081,355.173706,354.804413,1.051644,345.842590,359.150513,2.013208,355.251312,5.562083,2.013208,355.251312,5.562083,1.348582,349.772888,0.345595,1.938748,354.228210,0.247392,0,0,TRUE
358.250793,355.150208,0.217229,359.788788,354.223602,0.218509,351.781586,2.977735,79.122078,345.917206,8.907041,86.703583,353.222809,344.498810,282.450714,348.109192,340.640900,275.924988,4.427081,355.173706,354.804413,4.427081,355.173706,354.804413,1.051644,345.842590,359.150513,2.013208,355.251312,5.562083,2.013208,355.251312,5.562083,1.348582,349.772888,0.345595,1.938748,354.228210,0.247392,0,0,TRUE
358.217896,355.139496,0.220030,359.770111,354.230408,0.224681,351.753998,3.020346,79.111359,345.904114,8.929000,86.699692,353.220886,344.497803,282.475586,348.108185,340.637787,275.952698,4.407209,355.163300,354.810913,4.407209,355.163300,354.810913,1.032550,345.808685,359.158691,1.988197,355.239807,5.576051,1.988197,355.239807,5.576051,1.332438,349.748810,0.361328,1.923814,354.235107,0.254557,0,0,TRUE
358.189392,355.129089,0.222399,359.754395,354.231812,0.230130,351.726288,3.056458,79.101723,345.892914,8.943868,86.691269,353.224396,344.497986,282.497406,348.101898,340.622192,275.983612,4.389239,355.153198,354.816711,4.389239,355.153198,354.816711,1.013224,345.778687,359.166107,1.964994,355.228607,5.589477,1.964994,355.228607,5.589477,1.315058,349.732086,0.376667,1.911528,354.236603,0.260684,0,0,TRUE
358.160492,355.126190,0.224863,359.737000,354.226013,0.235986,351.694489,3.088686,79.095139,345.886993,8.944568,86.689018,353.227600,344.488098,282.522003,348.096100,340.599701,276.013885,4.376075,355.150604,354.820404,4.376075,355.150604,354.820404,0.989296,345.755188,359.170593,1.937298,355.224609,5.604802,1.937298,355.224609,5.604802,1.297743,349.725403,0.394438,1.895831,354.230896,0.267111,0,0,TRUE
358.160492,355.126190,0.224863,359.737000,354.226013,0.235986,351.694489,3.088686,79.095139,345.886993,8.944568,86.689018,353.227600,344.488098,282.522003,348.096100,340.599701,276.013885,4.376075,355.150604,354.820404,4.376075,355.150604,354.820404,0.989296,345.755188,359.170593,1.937298,355.224609,5.604802,1.937298,355.224609,5.604802,1.297743,349.725403,0.394438,1.895831,354.230896,0.267111,0,0,TRUE
358.131805,355.122009,0.228662,359.714905,354.219299,0.245242,351.664398,3.117666,79.091057,345.879211,8.946457,86.686401,353.232788,344.479797,282.545898,348.088989,340.575409,276.042908,4.365979,355.146912,354.821503,4.365979,355.146912,354.821503,0.963954,345.747192,359.173004,1.911739,355.219604,5.618814,1.911739,355.219604,5.618814,1.281078,349.716187,0.410647,1.873280,354.224487,0.278360,0,0,TRUE
358.103790,355.108704,0.233454,359.691986,354.214111,0.255404,351.630890,3.152696,79.087227,345.877594,8.943127,86.684334,353.231903,344.465607,282.571106,348.082611,340.554688,276.067902,4.352381,355.134186,354.821808,4.352381,355.134186,354.821808,0.940394,345.740509,359.175812,1.889519,355.205505,5.631289,1.889519,355.205505,5.631289,1.265113,349.683289,0.424396,1.849089,354.219513,0.290708,0,0,TRUE
358.079407,355.093903,0.237334,359.672607,354.205505,0.263940,351.607208,3.171518,79.082077,345.862213,8.951033,86.682617,353.237396,344.456512,282.590790,348.068604,340.520905,276.096893,4.342354,355.119904,354.820190,4.342354,355.119904,354.820190,0.913074,345.729797,359.176086,1.869392,355.190094,5.643012,1.869392,355.190094,5.643012,1.250128,349.643585,0.436979,1.828662,354.211090,0.300858,0,0,TRUE
358.079407,355.093903,0.237334,359.672607,354.205505,0.263940,351.607208,3.171518,79.082077,345.862213,8.951033,86.682617,353.237396,344.456512,282.590790,348.068604,340.520905,276.096893,4.342354,355.119904,354.820190,4.342354,355.119904,354.820190,0.913074,345.729797,359.176086,1.869392,355.190094,5.643012,1.869392,355.190094,5.643012,1.250128,349.643585,0.436979,1.828662,354.211090,0.300858,0,0,TRUE
358.079407,355.093903,0.237334,359.672607,354.205505,0.263940,351.607208,3.171518,79.082077,345.862213,8.951033,86.682617,353.237396,344.456512,282.590790,348.068604,340.520905,276.096893,4.342354,355.119904,354.820190,4.342354,355.119904,354.820190,0.913074,345.729797,359.176086,1.869392,355.190094,5.643012,1.869392,355.190094,5.643012,1.250128,349.643585,0.436979,1.828662,354.211090,0.300858,0,0,TRUE
358.060699,355.076111,0.238885,359.659790,354.190613,0.269507,351.580902,3.185714,79.079201,345.846588,8.952433,86.681061,353.252014,344.453186,282.601593,348.045807,340.467194,276.136597,4.327254,355.102295,354.820313,4.327254,355.102295,354.820313,0.884258,345.715790,359.178802,1.845880,355.171387,5.656819,1.845880,355.171387,5.656819,1.234477,349.592712,0.451645,1.815243,354.196198,0.307469,0,0,TRUE
358.043793,355.058899,0.240941,359.648590,354.171997,0.275386,351.549500,3.201715,79.076157,345.830994,8.949620,86.681389,353.268005,344.447296,282.611603,348.031586,340.423187,276.162903,4.311882,355.085297,354.820313,4.311882,355.085297,354.820313,0.856531,345.703400,359.181488,1.824160,355.153412,5.670119,1.824160,355.153412,5.670119,1.216106,349.543213,0.465697,1.803803,354.177704,0.313961,0,0,TRUE
358.028015,355.040802,0.242557,359.638794,354.158386,0.280135,351.529205,3.210538,79.070534,345.810303,8.957822,86.681381,353.285889,344.451294,282.617188,348.016388,340.383789,276.188904,4.291730,355.067413,354.822113,4.291730,355.067413,354.822113,0.830921,345.692993,359.186890,1.801430,355.134399,5.683637,1.801430,355.134399,5.683637,1.197965,349.462891,0.478859,1.794508,354.164307,0.319073,0,0,TRUE
358.028015,355.040802,0.242557,359.638794,354.158386,0.280135,351.529205,3.210538,79.070534,345.810303,8.957822,86.681381,353.285889,344.451294,282.617188,348.016388,340.383789,276.188904,4.291730,355.067413,354.822113,4.291730,355.067413,354.822113,0.830921,345.692993,359.186890,1.801430,355.134399,5.683637,1.801430,355.134399,5.683637,1.197965,349.462891,0.478859,1.794508,354.164307,0.319073,0,0,TRUE
358.013794,355.022888,0.243454,359.630707,354.143799,0.283583,351.510315,3.216062,79.065338,345.791290,8.962661,86.683434,353.305786,344.456787,282.620514,348.002686,340.344788,276.214294,4.268421,355.049500,354.825012,4.268421,355.049500,354.825012,0.806502,345.677307,359.193787,1.778200,355.115601,5.696738,1.778200,355.115601,5.696738,1.179340,349.374512,0.491359,1.787553,354.149689,0.322409,0,0,TRUE
358.005493,355.019012,0.242290,359.627686,354.125702,0.285265,351.490295,3.218648,79.062668,345.773499,8.961982,86.688660,353.322815,344.454102,282.625397,347.989197,340.302185,276.240509,4.246811,355.045410,354.828613,4.246811,355.045410,354.828613,0.781148,345.676208,359.200897,1.754166,355.110687,5.708216,1.754166,355.110687,5.708216,1.153576,349.299988,0.502387,1.784730,354.131592,0.323892,0,0,TRUE
358.000305,355.024902,0.240295,359.627106,354.114014,0.286013,351.490509,3.204229,79.061653,345.759186,8.965436,86.686760,353.333588,344.450989,282.632690,347.976410,340.267700,276.264587,4.226547,355.051086,354.833008,4.226547,355.051086,354.833008,0.758255,345.686188,359.208801,1.728057,355.115387,5.720045,1.728057,355.115387,5.720045,1.127655,349.267700,0.515317,1.784974,354.119904,0.324410,0,0,TRUE
358.000305,355.024902,0.240295,359.627106,354.114014,0.286013,351.490509,3.204229,79.061653,345.759186,8.965436,86.686760,353.333588,344.450989,282.632690,347.976410,340.267700,276.264587,4.226547,355.051086,354.833008,4.226547,355.051086,354.833008,0.758255,345.686188,359.208801,1.728057,355.115387,5.720045,1.728057,355.115387,5.720045,1.127655,349.267700,0.515317,1.784974,354.119904,0.324410,0,0,TRUE
357.995697,355.036102,0.237992,359.626892,354.107788,0.286136,351.498505,3.187213,79.058670,345.748688,8.970944,86.683167,353.345306,344.457092,282.635712,347.959290,340.232910,276.293793,4.207925,355.062012,354.837097,4.207925,355.062012,354.837097,0.736415,345.701599,359.216187,1.705042,355.125610,5.730275,1.705042,355.125610,5.730275,1.098033,349.234985,0.526152,1.785802,354.113800,0.324259,0,0,TRUE
357.994385,355.058014,0.234367,359.629791,354.105804,0.284961,351.520599,3.157994,79.054047,345.751495,8.966267,86.679688,353.358307,344.470490,282.635498,347.938385,340.197296,276.325592,4.191311,355.083405,354.840912,4.191311,355.083405,354.840912,0.712172,345.725311,359.222687,1.693151,355.146912,5.731895,1.693151,355.146912,5.731895,1.049195,349.208710,0.527180,1.789331,354.111694,0.322938,0,0,TRUE
357.990997,355.082306,0.231317,359.628998,354.102295,0.284257,351.549011,3.119036,79.052132,345.745087,8.969874,86.677773,353.372101,344.483490,282.634003,347.923889,340.168304,276.353607,4.176013,355.107300,354.845886,4.176013,355.107300,354.845886,0.690732,345.750793,359.230194,1.684852,355.170685,5.730465,1.684852,355.170685,5.730465,0.997192,349.204590,0.525605,1.789126,354.108185,0.321783,0,0,TRUE
357.990997,355.082306,0.231317,359.628998,354.102295,0.284257,351.549011,3.119036,79.052132,345.745087,8.969874,86.677773,353.372101,344.483490,282.634003,347.923889,340.168304,276.353607,4.176013,355.107300,354.845886,4.176013,355.107300,354.845886,0.690732,345.750793,359.230194,1.684852,355.170685,5.730465,1.684852,355.170685,5.730465,0.997192,349.204590,0.525605,1.789126,354.108185,0.321783,0,0,TRUE
357.990997,355.082306,0.231317,359.628998,354.102295,0.284257,351.549011,3.119036,79.052132,345.745087,8.969874,86.677773,353.372101,344.483490,282.634003,347.923889,340.168304,276.353607,4.176013,355.107300,354.845886,4.176013,355.107300,354.845886,0.690732,345.750793,359.230194,1.684852,355.170685,5.730465,1.684852,355.170685,5.730465,0.997192,349.204590,0.525605,1.789126,354.108185,0.321783,0,0,TRUE
357.988403,355.109802,0.228600,359.628815,354.103210,0.283649,351.572815,3.091263,79.049133,345.751587,8.963873,86.676826,353.380615,344.495209,282.633087,347.910309,340.144897,276.381897,4.159705,355.134399,354.850800,4.159705,355.134399,354.850800,0.673116,345.779999,359.237793,1.679304,355.197815,5.723308,1.679304,355.197815,5.723308,0.942485,349.202209,0.518008,1.788899,354.109100,0.320839,0,0,TRUE
357.984985,355.140808,0.226469,359.627991,354.108185,0.283453,351.597809,3.066916,79.043854,345.768799,8.950169,86.678978,353.383392,344.503815,282.635986,347.898499,340.128815,276.407104,4.142633,355.165192,354.856293,4.142633,355.165192,354.856293,0.658317,345.815399,359.246307,1.669736,355.228210,5.718498,1.669736,355.228210,5.718498,0.891346,349.206909,0.513304,1.788503,354.114014,0.320297,0,0,TRUE
357.982513,355.169586,0.223414,359.627014,354.122986,0.282568,351.633087,3.042337,79.034439,345.778809,8.955327,86.676987,353.379608,344.516113,282.640411,347.882904,340.118988,276.432495,4.126136,355.193604,354.862610,4.126136,355.193604,354.862610,0.645120,345.831207,359.254486,1.658590,355.256409,5.716079,1.658590,355.256409,5.716079,0.846414,349.216614,0.511423,1.787642,354.128906,0.319502,0,0,TRUE
357.982513,355.169586,0.223414,359.627014,354.122986,0.282568,351.633087,3.042337,79.034439,345.778809,8.955327,86.676987,353.379608,344.516113,282.640411,347.882904,340.118988,276.432495,4.126136,355.193604,354.862610,4.126136,355.193604,354.862610,0.645120,345.831207,359.254486,1.658590,355.256409,5.716079,1.658590,355.256409,5.716079,0.846414,349.216614,0.511423,1.787642,354.128906,0.319502,0,0,TRUE
357.979004,355.196808,0.220320,359.624695,354.132507,0.281443,351.665985,3.014115,79.023872,345.788208,8.954977,86.677597,353.379913,344.528015,282.640503,347.868713,340.104706,276.459015,4.109604,355.220398,354.870087,4.109604,355.220398,354.870087,0.634181,345.854889,359.264404,1.646269,355.282898,5.715110,1.646269,355.282898,5.715110,0.805691,349.226196,0.511166,1.784996,354.138306,0.318170,0,0,TRUE
357.977905,355.222687,0.215669,359.623993,354.152313,0.278928,351.691406,3.007869,79.012459,345.801300,8.961758,86.677742,353.373199,344.543396,282.642700,347.854614,340.103088,276.480804,4.091298,355.245697,354.880188,4.091298,355.245697,354.880188,0.624607,345.810486,359.273499,1.630297,355.307892,5.717388,1.630297,355.307892,5.717388,0.770266,349.253998,0.515271,1.784146,354.158203,0.316090,0,0,TRUE
357.979309,355.264709,0.209222,359.625885,354.171112,0.275263,351.718201,2.998500,78.998192,345.807587,8.974546,86.678429,353.364594,344.555115,282.644806,347.856506,340.124207,276.483093,4.074106,355.286987,354.891602,4.074106,355.286987,354.891602,0.616119,345.792786,359.284302,1.602229,355.348511,5.723490,1.602229,355.348511,5.723490,0.737848,349.342102,0.526121,1.786067,354.176788,0.312972,0,0,TRUE
